Period,Model,MAE,SMAPE,MAE_Inflow,MAE_Outflow,Train_Samples,Val_Samples,Test_Samples,Best_Epoch,Val_Loss
P1,Baseline,12.0398,14.11,12.0026,12.0770,N/A,N/A,246,81,0.020289
P1,Extended,12.0300,14.20,11.9915,12.0685,N/A,N/A,246,99,0.019906
P2,Baseline,13.0672,13.19,13.0394,13.0950,N/A,N/A,237,46,0.020598
P2,Extended,12.6845,14.13,12.6467,12.7224,N/A,N/A,237,65,0.019571
P3,Baseline,12.7757,13.84,12.7434,12.8081,N/A,N/A,238,107,0.014700
P3,Extended,12.8667,13.99,12.8342,12.8992,N/A,N/A,238,123,0.014765
P4,Baseline,11.6152,14.74,11.5872,11.6432,N/A,N/A,379,73,0.018711
P4,Extended,11.8912,16.14,11.8672,11.9153,N/A,N/A,379,49,0.019250
