Period,MAE_Baseline,MAE_Extended,SMAPE_Baseline,SMAPE_Extended,MAE_Improvement_%
P1,12.0398,12.03,14.11,14.2,0.08139670094187822
P2,13.0672,12.6845,13.19,14.13,2.928706991551364
P3,12.7757,12.8667,13.84,13.99,-0.712289737548622
P4,11.6152,11.8912,14.74,16.14,-2.376196707762241
